StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2021-01-29T15:30:00Z,APXMIDP,2021-01-29,32,72.83,1718.200
2021-01-29T15:30:00Z,N2EXMIDP,2021-01-29,32,0.00,0.000
2021-01-29T15:00:00Z,APXMIDP,2021-01-29,31,69.20,1883.150
2021-01-29T15:00:00Z,N2EXMIDP,2021-01-29,31,0.00,0.000
2021-01-29T14:30:00Z,APXMIDP,2021-01-29,30,62.33,2340.350
2021-01-29T14:30:00Z,N2EXMIDP,2021-01-29,30,0.00,0.000
2021-01-29T14:00:00Z,APXMIDP,2021-01-29,29,61.98,2324.750
2021-01-29T14:00:00Z,N2EXMIDP,2021-01-29,29,0.00,0.000
2021-01-29T13:30:00Z,APXMIDP,2021-01-29,28,62.60,2222.350
2021-01-29T13:30:00Z,N2EXMIDP,2021-01-29,28,0.00,0.000
2021-01-29T13:00:00Z,APXMIDP,2021-01-29,27,62.59,2379.400
2021-01-29T13:00:00Z,N2EXMIDP,2021-01-29,27,0.00,0.000
2021-01-29T12:30:00Z,APXMIDP,2021-01-29,26,60.06,2240.900
2021-01-29T12:30:00Z,N2EXMIDP,2021-01-29,26,0.00,0.000
2021-01-29T12:00:00Z,APXMIDP,2021-01-29,25,58.69,2285.700
2021-01-29T12:00:00Z,N2EXMIDP,2021-01-29,25,0.00,0.000
2021-01-29T11:30:00Z,APXMIDP,2021-01-29,24,56.91,2379.850
2021-01-29T11:30:00Z,N2EXMIDP,2021-01-29,24,0.00,0.000
2021-01-29T11:00:00Z,APXMIDP,2021-01-29,23,55.60,2337.850
2021-01-29T11:00:00Z,N2EXMIDP,2021-01-29,23,0.00,0.000
2021-01-29T10:30:00Z,APXMIDP,2021-01-29,22,56.82,2439.050
2021-01-29T10:30:00Z,N2EXMIDP,2021-01-29,22,0.00,0.000
2021-01-29T10:00:00Z,APXMIDP,2021-01-29,21,59.62,2211.750
2021-01-29T10:00:00Z,N2EXMIDP,2021-01-29,21,0.00,0.000
2021-01-29T09:30:00Z,APXMIDP,2021-01-29,20,61.33,2041.700
2021-01-29T09:30:00Z,N2EXMIDP,2021-01-29,20,0.00,0.000
2021-01-29T09:00:00Z,APXMIDP,2021-01-29,19,66.73,1859.800
2021-01-29T09:00:00Z,N2EXMIDP,2021-01-29,19,0.00,0.000
2021-01-29T08:30:00Z,APXMIDP,2021-01-29,18,72.33,1137.300
2021-01-29T08:30:00Z,N2EXMIDP,2021-01-29,18,0.00,0.000
2021-01-29T08:00:00Z,APXMIDP,2021-01-29,17,64.94,1229.600
2021-01-29T08:00:00Z,N2EXMIDP,2021-01-29,17,0.00,0.000
2021-01-29T07:30:00Z,APXMIDP,2021-01-29,16,59.99,869.800
2021-01-29T07:30:00Z,N2EXMIDP,2021-01-29,16,0.00,0.000
2021-01-29T07:00:00Z,APXMIDP,2021-01-29,15,54.62,1328.450
2021-01-29T07:00:00Z,N2EXMIDP,2021-01-29,15,0.00,0.000
2021-01-29T06:30:00Z,APXMIDP,2021-01-29,14,52.00,1934.950
2021-01-29T06:30:00Z,N2EXMIDP,2021-01-29,14,0.00,0.000
2021-01-29T06:00:00Z,APXMIDP,2021-01-29,13,43.78,931.250
2021-01-29T06:00:00Z,N2EXMIDP,2021-01-29,13,0.00,0.000
2021-01-29T05:30:00Z,APXMIDP,2021-01-29,12,34.43,896.000
2021-01-29T05:30:00Z,N2EXMIDP,2021-01-29,12,0.00,0.000
2021-01-29T05:00:00Z,APXMIDP,2021-01-29,11,28.68,1030.500
2021-01-29T05:00:00Z,N2EXMIDP,2021-01-29,11,0.00,0.000
2021-01-29T04:30:00Z,APXMIDP,2021-01-29,10,22.73,892.400
2021-01-29T04:30:00Z,N2EXMIDP,2021-01-29,10,0.00,0.000
2021-01-29T04:00:00Z,APXMIDP,2021-01-29,9,22.82,1053.750
2021-01-29T04:00:00Z,N2EXMIDP,2021-01-29,9,0.00,0.000
2021-01-29T03:30:00Z,APXMIDP,2021-01-29,8,19.32,694.000
2021-01-29T03:30:00Z,N2EXMIDP,2021-01-29,8,0.00,0.000
2021-01-29T03:00:00Z,APXMIDP,2021-01-29,7,21.94,811.350
2021-01-29T03:00:00Z,N2EXMIDP,2021-01-29,7,0.00,0.000
2021-01-29T02:30:00Z,APXMIDP,2021-01-29,6,35.11,874.650
2021-01-29T02:30:00Z,N2EXMIDP,2021-01-29,6,0.00,0.000
2021-01-29T02:00:00Z,APXMIDP,2021-01-29,5,36.92,1017.350
2021-01-29T02:00:00Z,N2EXMIDP,2021-01-29,5,0.00,0.000
2021-01-29T01:30:00Z,APXMIDP,2021-01-29,4,44.40,942.700
2021-01-29T01:30:00Z,N2EXMIDP,2021-01-29,4,0.00,0.000
2021-01-29T01:00:00Z,APXMIDP,2021-01-29,3,55.00,811.000
2021-01-29T01:00:00Z,N2EXMIDP,2021-01-29,3,0.00,0.000
2021-01-29T00:30:00Z,APXMIDP,2021-01-29,2,59.13,812.450
2021-01-29T00:30:00Z,N2EXMIDP,2021-01-29,2,0.00,0.000
2021-01-29T00:00:00Z,APXMIDP,2021-01-29,1,56.14,813.200
2021-01-29T00:00:00Z,N2EXMIDP,2021-01-29,1,0.00,0.000
2021-01-28T23:30:00Z,APXMIDP,2021-01-28,48,52.44,801.550
2021-01-28T23:30:00Z,N2EXMIDP,2021-01-28,48,0.00,0.000
2021-01-28T23:00:00Z,APXMIDP,2021-01-28,47,50.19,959.000
2021-01-28T23:00:00Z,N2EXMIDP,2021-01-28,47,0.00,0.000
2021-01-28T22:30:00Z,APXMIDP,2021-01-28,46,53.07,2474.250
2021-01-28T22:30:00Z,N2EXMIDP,2021-01-28,46,0.00,0.000
2021-01-28T22:00:00Z,APXMIDP,2021-01-28,45,53.80,2415.450
2021-01-28T22:00:00Z,N2EXMIDP,2021-01-28,45,0.00,0.000
2021-01-28T21:30:00Z,APXMIDP,2021-01-28,44,56.18,2628.800
2021-01-28T21:30:00Z,N2EXMIDP,2021-01-28,44,0.00,0.000
2021-01-28T21:00:00Z,APXMIDP,2021-01-28,43,56.34,2568.050
2021-01-28T21:00:00Z,N2EXMIDP,2021-01-28,43,0.00,0.000
2021-01-28T20:30:00Z,APXMIDP,2021-01-28,42,56.91,2137.200
2021-01-28T20:30:00Z,N2EXMIDP,2021-01-28,42,0.00,0.000
2021-01-28T20:00:00Z,APXMIDP,2021-01-28,41,58.55,2238.500
2021-01-28T20:00:00Z,N2EXMIDP,2021-01-28,41,0.00,0.000
2021-01-28T19:30:00Z,APXMIDP,2021-01-28,40,62.81,2593.550
2021-01-28T19:30:00Z,N2EXMIDP,2021-01-28,40,0.00,0.000
2021-01-28T19:00:00Z,APXMIDP,2021-01-28,39,63.27,2841.350
2021-01-28T19:00:00Z,N2EXMIDP,2021-01-28,39,0.00,0.000
2021-01-28T18:30:00Z,APXMIDP,2021-01-28,38,71.47,2380.450
2021-01-28T18:30:00Z,N2EXMIDP,2021-01-28,38,0.00,0.000
2021-01-28T18:00:00Z,APXMIDP,2021-01-28,37,84.39,2197.850
2021-01-28T18:00:00Z,N2EXMIDP,2021-01-28,37,0.00,0.000
2021-01-28T17:30:00Z,APXMIDP,2021-01-28,36,78.04,1820.750
2021-01-28T17:30:00Z,N2EXMIDP,2021-01-28,36,0.00,0.000
2021-01-28T17:00:00Z,APXMIDP,2021-01-28,35,76.95,2024.900
2021-01-28T17:00:00Z,N2EXMIDP,2021-01-28,35,0.00,0.000
2021-01-28T16:30:00Z,APXMIDP,2021-01-28,34,71.21,1977.750
2021-01-28T16:30:00Z,N2EXMIDP,2021-01-28,34,0.00,0.000
2021-01-28T16:00:00Z,APXMIDP,2021-01-28,33,66.89,1789.500
2021-01-28T16:00:00Z,N2EXMIDP,2021-01-28,33,0.00,0.000
2021-01-28T15:30:00Z,APXMIDP,2021-01-28,32,69.10,1888.000
2021-01-28T15:30:00Z,N2EXMIDP,2021-01-28,32,0.00,0.000
2021-01-28T15:00:00Z,APXMIDP,2021-01-28,31,68.88,2063.750
2021-01-28T15:00:00Z,N2EXMIDP,2021-01-28,31,0.00,0.000
2021-01-28T14:30:00Z,APXMIDP,2021-01-28,30,63.63,2346.550
2021-01-28T14:30:00Z,N2EXMIDP,2021-01-28,30,0.00,0.000
2021-01-28T14:00:00Z,APXMIDP,2021-01-28,29,62.75,2289.350
2021-01-28T14:00:00Z,N2EXMIDP,2021-01-28,29,0.00,0.000
2021-01-28T13:30:00Z,APXMIDP,2021-01-28,28,63.97,1993.750
2021-01-28T13:30:00Z,N2EXMIDP,2021-01-28,28,0.00,0.000
2021-01-28T13:00:00Z,APXMIDP,2021-01-28,27,69.55,2204.850
2021-01-28T13:00:00Z,N2EXMIDP,2021-01-28,27,0.00,0.000
2021-01-28T12:30:00Z,APXMIDP,2021-01-28,26,69.07,1747.650
2021-01-28T12:30:00Z,N2EXMIDP,2021-01-28,26,0.00,0.000
2021-01-28T12:00:00Z,APXMIDP,2021-01-28,25,64.04,1501.200
2021-01-28T12:00:00Z,N2EXMIDP,2021-01-28,25,0.00,0.000
2021-01-28T11:30:00Z,APXMIDP,2021-01-28,24,61.67,1356.700
2021-01-28T11:30:00Z,N2EXMIDP,2021-01-28,24,0.00,0.000
2021-01-28T11:00:00Z,APXMIDP,2021-01-28,23,57.53,1433.900
2021-01-28T11:00:00Z,N2EXMIDP,2021-01-28,23,0.00,0.000
2021-01-28T10:30:00Z,APXMIDP,2021-01-28,22,58.82,1485.900
2021-01-28T10:30:00Z,N2EXMIDP,2021-01-28,22,0.00,0.000
2021-01-28T10:00:00Z,APXMIDP,2021-01-28,21,58.25,1412.350
2021-01-28T10:00:00Z,N2EXMIDP,2021-01-28,21,0.00,0.000
2021-01-28T09:30:00Z,APXMIDP,2021-01-28,20,57.94,1284.600
2021-01-28T09:30:00Z,N2EXMIDP,2021-01-28,20,0.00,0.000
2021-01-28T09:00:00Z,APXMIDP,2021-01-28,19,61.74,1263.500
2021-01-28T09:00:00Z,N2EXMIDP,2021-01-28,19,0.00,0.000
2021-01-28T08:30:00Z,APXMIDP,2021-01-28,18,64.73,1405.350
2021-01-28T08:30:00Z,N2EXMIDP,2021-01-28,18,0.00,0.000
2021-01-28T08:00:00Z,APXMIDP,2021-01-28,17,58.70,1602.100
2021-01-28T08:00:00Z,N2EXMIDP,2021-01-28,17,0.00,0.000
2021-01-28T07:30:00Z,APXMIDP,2021-01-28,16,59.28,1426.250
2021-01-28T07:30:00Z,N2EXMIDP,2021-01-28,16,0.00,0.000
2021-01-28T07:00:00Z,APXMIDP,2021-01-28,15,50.26,1487.850
2021-01-28T07:00:00Z,N2EXMIDP,2021-01-28,15,0.00,0.000
2021-01-28T06:30:00Z,APXMIDP,2021-01-28,14,46.60,1366.650
2021-01-28T06:30:00Z,N2EXMIDP,2021-01-28,14,0.00,0.000
2021-01-28T06:00:00Z,APXMIDP,2021-01-28,13,54.10,1193.650
2021-01-28T06:00:00Z,N2EXMIDP,2021-01-28,13,0.00,0.000
2021-01-28T05:30:00Z,APXMIDP,2021-01-28,12,50.31,1142.000
2021-01-28T05:30:00Z,N2EXMIDP,2021-01-28,12,0.00,0.000
2021-01-28T05:00:00Z,APXMIDP,2021-01-28,11,46.37,1164.700
2021-01-28T05:00:00Z,N2EXMIDP,2021-01-28,11,0.00,0.000
2021-01-28T04:30:00Z,APXMIDP,2021-01-28,10,43.64,871.600
2021-01-28T04:30:00Z,N2EXMIDP,2021-01-28,10,0.00,0.000
2021-01-28T04:00:00Z,APXMIDP,2021-01-28,9,45.65,864.700
2021-01-28T04:00:00Z,N2EXMIDP,2021-01-28,9,0.00,0.000
2021-01-28T03:30:00Z,APXMIDP,2021-01-28,8,44.79,797.550
2021-01-28T03:30:00Z,N2EXMIDP,2021-01-28,8,0.00,0.000
2021-01-28T03:00:00Z,APXMIDP,2021-01-28,7,47.19,676.450
2021-01-28T03:00:00Z,N2EXMIDP,2021-01-28,7,0.00,0.000
2021-01-28T02:30:00Z,APXMIDP,2021-01-28,6,47.93,823.900
2021-01-28T02:30:00Z,N2EXMIDP,2021-01-28,6,0.00,0.000
2021-01-28T02:00:00Z,APXMIDP,2021-01-28,5,50.46,831.600
2021-01-28T02:00:00Z,N2EXMIDP,2021-01-28,5,0.00,0.000
2021-01-28T01:30:00Z,APXMIDP,2021-01-28,4,48.73,565.000
2021-01-28T01:30:00Z,N2EXMIDP,2021-01-28,4,0.00,0.000
2021-01-28T01:00:00Z,APXMIDP,2021-01-28,3,51.85,683.100
2021-01-28T01:00:00Z,N2EXMIDP,2021-01-28,3,0.00,0.000
2021-01-28T00:30:00Z,APXMIDP,2021-01-28,2,56.83,652.250
2021-01-28T00:30:00Z,N2EXMIDP,2021-01-28,2,0.00,0.000
2021-01-28T00:00:00Z,APXMIDP,2021-01-28,1,57.48,535.400
2021-01-28T00:00:00Z,N2EXMIDP,2021-01-28,1,0.00,0.000
2021-01-27T23:30:00Z,APXMIDP,2021-01-27,48,59.38,734.650
2021-01-27T23:30:00Z,N2EXMIDP,2021-01-27,48,0.00,0.000
2021-01-27T23:00:00Z,APXMIDP,2021-01-27,47,56.63,977.650
2021-01-27T23:00:00Z,N2EXMIDP,2021-01-27,47,0.00,0.000
2021-01-27T22:30:00Z,APXMIDP,2021-01-27,46,61.26,1369.700
2021-01-27T22:30:00Z,N2EXMIDP,2021-01-27,46,0.00,0.000
2021-01-27T22:00:00Z,APXMIDP,2021-01-27,45,60.82,1319.950
2021-01-27T22:00:00Z,N2EXMIDP,2021-01-27,45,0.00,0.000
2021-01-27T21:30:00Z,APXMIDP,2021-01-27,44,58.72,1135.600
2021-01-27T21:30:00Z,N2EXMIDP,2021-01-27,44,0.00,0.000
2021-01-27T21:00:00Z,APXMIDP,2021-01-27,43,57.18,1444.300
2021-01-27T21:00:00Z,N2EXMIDP,2021-01-27,43,0.00,0.000
2021-01-27T20:30:00Z,APXMIDP,2021-01-27,42,62.31,1345.950
2021-01-27T20:30:00Z,N2EXMIDP,2021-01-27,42,0.00,0.000
2021-01-27T20:00:00Z,APXMIDP,2021-01-27,41,63.24,1297.500
2021-01-27T20:00:00Z,N2EXMIDP,2021-01-27,41,0.00,0.000
2021-01-27T19:30:00Z,APXMIDP,2021-01-27,40,64.16,1127.400
2021-01-27T19:30:00Z,N2EXMIDP,2021-01-27,40,0.00,0.000
2021-01-27T19:00:00Z,APXMIDP,2021-01-27,39,72.17,1309.150
2021-01-27T19:00:00Z,N2EXMIDP,2021-01-27,39,0.00,0.000
2021-01-27T18:30:00Z,APXMIDP,2021-01-27,38,91.56,2313.950
2021-01-27T18:30:00Z,N2EXMIDP,2021-01-27,38,0.00,0.000
2021-01-27T18:00:00Z,APXMIDP,2021-01-27,37,106.66,1749.100
2021-01-27T18:00:00Z,N2EXMIDP,2021-01-27,37,0.00,0.000
2021-01-27T17:30:00Z,APXMIDP,2021-01-27,36,100.63,1552.600
2021-01-27T17:30:00Z,N2EXMIDP,2021-01-27,36,0.00,0.000
2021-01-27T17:00:00Z,APXMIDP,2021-01-27,35,96.29,1487.600
2021-01-27T17:00:00Z,N2EXMIDP,2021-01-27,35,0.00,0.000
2021-01-27T16:30:00Z,APXMIDP,2021-01-27,34,91.32,1641.000
2021-01-27T16:30:00Z,N2EXMIDP,2021-01-27,34,0.00,0.000
2021-01-27T16:00:00Z,APXMIDP,2021-01-27,33,79.52,1485.850
2021-01-27T16:00:00Z,N2EXMIDP,2021-01-27,33,0.00,0.000
2021-01-27T15:30:00Z,APXMIDP,2021-01-27,32,83.18,1525.400
2021-01-27T15:30:00Z,N2EXMIDP,2021-01-27,32,0.00,0.000
2021-01-27T15:00:00Z,APXMIDP,2021-01-27,31,91.06,1402.150
2021-01-27T15:00:00Z,N2EXMIDP,2021-01-27,31,0.00,0.000
2021-01-27T14:30:00Z,APXMIDP,2021-01-27,30,71.94,1978.150
2021-01-27T14:30:00Z,N2EXMIDP,2021-01-27,30,0.00,0.000
2021-01-27T14:00:00Z,APXMIDP,2021-01-27,29,76.15,1653.600
2021-01-27T14:00:00Z,N2EXMIDP,2021-01-27,29,0.00,0.000
2021-01-27T13:30:00Z,APXMIDP,2021-01-27,28,78.76,1754.700
2021-01-27T13:30:00Z,N2EXMIDP,2021-01-27,28,0.00,0.000
2021-01-27T13:00:00Z,APXMIDP,2021-01-27,27,78.85,1707.150
2021-01-27T13:00:00Z,N2EXMIDP,2021-01-27,27,0.00,0.000
2021-01-27T12:30:00Z,APXMIDP,2021-01-27,26,73.83,1514.200
2021-01-27T12:30:00Z,N2EXMIDP,2021-01-27,26,0.00,0.000
2021-01-27T12:00:00Z,APXMIDP,2021-01-27,25,77.91,1292.850
2021-01-27T12:00:00Z,N2EXMIDP,2021-01-27,25,0.00,0.000
2021-01-27T11:30:00Z,APXMIDP,2021-01-27,24,70.58,1596.800
2021-01-27T11:30:00Z,N2EXMIDP,2021-01-27,24,0.00,0.000
2021-01-27T11:00:00Z,APXMIDP,2021-01-27,23,73.61,1532.300
2021-01-27T11:00:00Z,N2EXMIDP,2021-01-27,23,0.00,0.000
2021-01-27T10:30:00Z,APXMIDP,2021-01-27,22,80.96,1367.850
2021-01-27T10:30:00Z,N2EXMIDP,2021-01-27,22,0.00,0.000
2021-01-27T10:00:00Z,APXMIDP,2021-01-27,21,79.44,1479.050
2021-01-27T10:00:00Z,N2EXMIDP,2021-01-27,21,0.00,0.000
2021-01-27T09:30:00Z,APXMIDP,2021-01-27,20,85.75,1638.200
