StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2024-12-07T23:30:00Z,APXMIDP,2024-12-07,48,42.74,1626.000
2024-12-07T23:30:00Z,N2EXMIDP,2024-12-07,48,0.00,0.000
2024-12-07T23:00:00Z,APXMIDP,2024-12-07,47,48.95,1500.700
2024-12-07T23:00:00Z,N2EXMIDP,2024-12-07,47,0.00,0.000
2024-12-07T22:30:00Z,APXMIDP,2024-12-07,46,36.19,2626.300
2024-12-07T22:30:00Z,N2EXMIDP,2024-12-07,46,0.00,0.000
2024-12-07T22:00:00Z,APXMIDP,2024-12-07,45,54.70,2648.250
2024-12-07T22:00:00Z,N2EXMIDP,2024-12-07,45,0.00,0.000
2024-12-07T21:30:00Z,APXMIDP,2024-12-07,44,50.75,2131.600
2024-12-07T21:30:00Z,N2EXMIDP,2024-12-07,44,0.00,0.000
2024-12-07T21:00:00Z,APXMIDP,2024-12-07,43,52.51,2626.500
2024-12-07T21:00:00Z,N2EXMIDP,2024-12-07,43,0.00,0.000
2024-12-07T20:30:00Z,APXMIDP,2024-12-07,42,55.24,2350.050
2024-12-07T20:30:00Z,N2EXMIDP,2024-12-07,42,0.00,0.000
2024-12-07T20:00:00Z,APXMIDP,2024-12-07,41,71.42,2221.050
2024-12-07T20:00:00Z,N2EXMIDP,2024-12-07,41,0.00,0.000
2024-12-07T19:30:00Z,APXMIDP,2024-12-07,40,74.28,2531.950
2024-12-07T19:30:00Z,N2EXMIDP,2024-12-07,40,0.00,0.000
2024-12-07T19:00:00Z,APXMIDP,2024-12-07,39,90.06,2565.050
2024-12-07T19:00:00Z,N2EXMIDP,2024-12-07,39,0.00,0.000
2024-12-07T18:30:00Z,APXMIDP,2024-12-07,38,96.36,3327.700
2024-12-07T18:30:00Z,N2EXMIDP,2024-12-07,38,0.00,0.000
2024-12-07T18:00:00Z,APXMIDP,2024-12-07,37,99.91,3142.700
2024-12-07T18:00:00Z,N2EXMIDP,2024-12-07,37,0.00,0.000
2024-12-07T17:30:00Z,APXMIDP,2024-12-07,36,104.42,3218.400
2024-12-07T17:30:00Z,N2EXMIDP,2024-12-07,36,0.00,0.000
2024-12-07T17:00:00Z,APXMIDP,2024-12-07,35,104.14,3072.000
2024-12-07T17:00:00Z,N2EXMIDP,2024-12-07,35,0.00,0.000
2024-12-07T16:30:00Z,APXMIDP,2024-12-07,34,103.21,3236.550
2024-12-07T16:30:00Z,N2EXMIDP,2024-12-07,34,0.00,0.000
2024-12-07T16:00:00Z,APXMIDP,2024-12-07,33,101.95,2794.150
2024-12-07T16:00:00Z,N2EXMIDP,2024-12-07,33,0.00,0.000
2024-12-07T15:30:00Z,APXMIDP,2024-12-07,32,93.84,2821.850
2024-12-07T15:30:00Z,N2EXMIDP,2024-12-07,32,0.00,0.000
2024-12-07T15:00:00Z,APXMIDP,2024-12-07,31,92.40,2741.300
2024-12-07T15:00:00Z,N2EXMIDP,2024-12-07,31,0.00,0.000
2024-12-07T14:30:00Z,APXMIDP,2024-12-07,30,100.64,3431.850
2024-12-07T14:30:00Z,N2EXMIDP,2024-12-07,30,0.00,0.000
2024-12-07T14:00:00Z,APXMIDP,2024-12-07,29,104.00,3104.600
2024-12-07T14:00:00Z,N2EXMIDP,2024-12-07,29,0.00,0.000
2024-12-07T13:30:00Z,APXMIDP,2024-12-07,28,104.10,2663.450
2024-12-07T13:30:00Z,N2EXMIDP,2024-12-07,28,0.00,0.000
