StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2022-11-05T23:30:00Z,APXMIDP,2022-11-05,48,121.47,799.650
2022-11-05T23:30:00Z,N2EXMIDP,2022-11-05,48,0.00,0.000
2022-11-05T23:00:00Z,APXMIDP,2022-11-05,47,101.81,1185.800
2022-11-05T23:00:00Z,N2EXMIDP,2022-11-05,47,0.00,0.000
2022-11-05T22:30:00Z,APXMIDP,2022-11-05,46,110.89,1460.600
2022-11-05T22:30:00Z,N2EXMIDP,2022-11-05,46,0.00,0.000
2022-11-05T22:00:00Z,APXMIDP,2022-11-05,45,101.94,1515.350
2022-11-05T22:00:00Z,N2EXMIDP,2022-11-05,45,0.00,0.000
2022-11-05T21:30:00Z,APXMIDP,2022-11-05,44,106.36,1459.250
2022-11-05T21:30:00Z,N2EXMIDP,2022-11-05,44,0.00,0.000
2022-11-05T21:00:00Z,APXMIDP,2022-11-05,43,102.97,1275.100
2022-11-05T21:00:00Z,N2EXMIDP,2022-11-05,43,0.00,0.000
2022-11-05T20:30:00Z,APXMIDP,2022-11-05,42,112.50,1273.300
2022-11-05T20:30:00Z,N2EXMIDP,2022-11-05,42,0.00,0.000
2022-11-05T20:00:00Z,APXMIDP,2022-11-05,41,117.62,1021.300
2022-11-05T20:00:00Z,N2EXMIDP,2022-11-05,41,0.00,0.000
2022-11-05T19:30:00Z,APXMIDP,2022-11-05,40,118.94,1231.100
2022-11-05T19:30:00Z,N2EXMIDP,2022-11-05,40,0.00,0.000
2022-11-05T19:00:00Z,APXMIDP,2022-11-05,39,107.84,1282.650
2022-11-05T19:00:00Z,N2EXMIDP,2022-11-05,39,0.00,0.000
2022-11-05T18:30:00Z,APXMIDP,2022-11-05,38,126.47,1515.300
2022-11-05T18:30:00Z,N2EXMIDP,2022-11-05,38,0.00,0.000
2022-11-05T18:00:00Z,APXMIDP,2022-11-05,37,158.46,1501.300
2022-11-05T18:00:00Z,N2EXMIDP,2022-11-05,37,0.00,0.000
2022-11-05T17:30:00Z,APXMIDP,2022-11-05,36,138.83,1577.250
2022-11-05T17:30:00Z,N2EXMIDP,2022-11-05,36,0.00,0.000
2022-11-05T17:00:00Z,APXMIDP,2022-11-05,35,133.63,1335.600
2022-11-05T17:00:00Z,N2EXMIDP,2022-11-05,35,0.00,0.000
2022-11-05T16:30:00Z,APXMIDP,2022-11-05,34,162.90,1433.900
2022-11-05T16:30:00Z,N2EXMIDP,2022-11-05,34,0.00,0.000
2022-11-05T16:00:00Z,APXMIDP,2022-11-05,33,141.08,1331.250
2022-11-05T16:00:00Z,N2EXMIDP,2022-11-05,33,0.00,0.000
2022-11-05T15:30:00Z,APXMIDP,2022-11-05,32,140.34,1185.400
2022-11-05T15:30:00Z,N2EXMIDP,2022-11-05,32,0.00,0.000
2022-11-05T15:00:00Z,APXMIDP,2022-11-05,31,135.19,1190.850
2022-11-05T15:00:00Z,N2EXMIDP,2022-11-05,31,0.00,0.000
2022-11-05T14:30:00Z,APXMIDP,2022-11-05,30,124.18,1518.900
2022-11-05T14:30:00Z,N2EXMIDP,2022-11-05,30,0.00,0.000
2022-11-05T14:00:00Z,APXMIDP,2022-11-05,29,140.96,1327.000
2022-11-05T14:00:00Z,N2EXMIDP,2022-11-05,29,0.00,0.000
2022-11-05T13:30:00Z,APXMIDP,2022-11-05,28,127.82,1234.500
2022-11-05T13:30:00Z,N2EXMIDP,2022-11-05,28,0.00,0.000
2022-11-05T13:00:00Z,APXMIDP,2022-11-05,27,135.86,1256.200
2022-11-05T13:00:00Z,N2EXMIDP,2022-11-05,27,0.00,0.000
2022-11-05T12:30:00Z,APXMIDP,2022-11-05,26,140.38,963.500
2022-11-05T12:30:00Z,N2EXMIDP,2022-11-05,26,0.00,0.000
2022-11-05T12:00:00Z,APXMIDP,2022-11-05,25,143.81,920.500
2022-11-05T12:00:00Z,N2EXMIDP,2022-11-05,25,0.00,0.000
2022-11-05T11:30:00Z,APXMIDP,2022-11-05,24,130.81,656.700
2022-11-05T11:30:00Z,N2EXMIDP,2022-11-05,24,0.00,0.000
2022-11-05T11:00:00Z,APXMIDP,2022-11-05,23,123.70,724.000
2022-11-05T11:00:00Z,N2EXMIDP,2022-11-05,23,0.00,0.000
2022-11-05T10:30:00Z,APXMIDP,2022-11-05,22,122.90,990.950
2022-11-05T10:30:00Z,N2EXMIDP,2022-11-05,22,0.00,0.000
2022-11-05T10:00:00Z,APXMIDP,2022-11-05,21,126.80,929.400
2022-11-05T10:00:00Z,N2EXMIDP,2022-11-05,21,0.00,0.000
2022-11-05T09:30:00Z,APXMIDP,2022-11-05,20,129.81,989.100
2022-11-05T09:30:00Z,N2EXMIDP,2022-11-05,20,0.00,0.000
2022-11-05T09:00:00Z,APXMIDP,2022-11-05,19,128.52,928.100
2022-11-05T09:00:00Z,N2EXMIDP,2022-11-05,19,0.00,0.000
2022-11-05T08:30:00Z,APXMIDP,2022-11-05,18,127.11,862.300
2022-11-05T08:30:00Z,N2EXMIDP,2022-11-05,18,0.00,0.000
2022-11-05T08:00:00Z,APXMIDP,2022-11-05,17,114.65,884.850
2022-11-05T08:00:00Z,N2EXMIDP,2022-11-05,17,0.00,0.000
2022-11-05T07:30:00Z,APXMIDP,2022-11-05,16,127.13,901.250
2022-11-05T07:30:00Z,N2EXMIDP,2022-11-05,16,0.00,0.000
2022-11-05T07:00:00Z,APXMIDP,2022-11-05,15,123.06,739.700
2022-11-05T07:00:00Z,N2EXMIDP,2022-11-05,15,0.00,0.000
2022-11-05T06:30:00Z,APXMIDP,2022-11-05,14,123.91,772.550
2022-11-05T06:30:00Z,N2EXMIDP,2022-11-05,14,0.00,0.000
2022-11-05T06:00:00Z,APXMIDP,2022-11-05,13,125.20,864.750
2022-11-05T06:00:00Z,N2EXMIDP,2022-11-05,13,0.00,0.000
2022-11-05T05:30:00Z,APXMIDP,2022-11-05,12,131.22,726.450
2022-11-05T05:30:00Z,N2EXMIDP,2022-11-05,12,0.00,0.000
2022-11-05T05:00:00Z,APXMIDP,2022-11-05,11,133.26,817.800
2022-11-05T05:00:00Z,N2EXMIDP,2022-11-05,11,0.00,0.000
2022-11-05T04:30:00Z,APXMIDP,2022-11-05,10,101.48,449.100
2022-11-05T04:30:00Z,N2EXMIDP,2022-11-05,10,0.00,0.000
2022-11-05T04:00:00Z,APXMIDP,2022-11-05,9,111.87,444.950
2022-11-05T04:00:00Z,N2EXMIDP,2022-11-05,9,0.00,0.000
2022-11-05T03:30:00Z,APXMIDP,2022-11-05,8,98.52,577.400
2022-11-05T03:30:00Z,N2EXMIDP,2022-11-05,8,0.00,0.000
2022-11-05T03:00:00Z,APXMIDP,2022-11-05,7,104.24,473.100
2022-11-05T03:00:00Z,N2EXMIDP,2022-11-05,7,0.00,0.000
2022-11-05T02:30:00Z,APXMIDP,2022-11-05,6,106.30,533.950
2022-11-05T02:30:00Z,N2EXMIDP,2022-11-05,6,0.00,0.000
2022-11-05T02:00:00Z,APXMIDP,2022-11-05,5,116.93,698.500
2022-11-05T02:00:00Z,N2EXMIDP,2022-11-05,5,0.00,0.000
2022-11-05T01:30:00Z,APXMIDP,2022-11-05,4,126.89,473.950
2022-11-05T01:30:00Z,N2EXMIDP,2022-11-05,4,0.00,0.000
2022-11-05T01:00:00Z,APXMIDP,2022-11-05,3,126.80,542.900
2022-11-05T01:00:00Z,N2EXMIDP,2022-11-05,3,0.00,0.000
2022-11-05T00:30:00Z,APXMIDP,2022-11-05,2,108.54,635.900
2022-11-05T00:30:00Z,N2EXMIDP,2022-11-05,2,0.00,0.000
2022-11-05T00:00:00Z,APXMIDP,2022-11-05,1,103.30,658.200
2022-11-05T00:00:00Z,N2EXMIDP,2022-11-05,1,0.00,0.000
2022-11-04T23:30:00Z,APXMIDP,2022-11-04,48,105.00,886.850
2022-11-04T23:30:00Z,N2EXMIDP,2022-11-04,48,0.00,0.000
2022-11-04T23:00:00Z,APXMIDP,2022-11-04,47,102.99,1003.450
2022-11-04T23:00:00Z,N2EXMIDP,2022-11-04,47,0.00,0.000
2022-11-04T22:30:00Z,APXMIDP,2022-11-04,46,115.58,2302.850
2022-11-04T22:30:00Z,N2EXMIDP,2022-11-04,46,0.00,0.000
2022-11-04T22:00:00Z,APXMIDP,2022-11-04,45,102.78,1977.650
2022-11-04T22:00:00Z,N2EXMIDP,2022-11-04,45,0.00,0.000
2022-11-04T21:30:00Z,APXMIDP,2022-11-04,44,103.27,2267.350
2022-11-04T21:30:00Z,N2EXMIDP,2022-11-04,44,0.00,0.000
2022-11-04T21:00:00Z,APXMIDP,2022-11-04,43,105.77,2137.450
2022-11-04T21:00:00Z,N2EXMIDP,2022-11-04,43,0.00,0.000
2022-11-04T20:30:00Z,APXMIDP,2022-11-04,42,110.01,1592.050
2022-11-04T20:30:00Z,N2EXMIDP,2022-11-04,42,0.00,0.000
2022-11-04T20:00:00Z,APXMIDP,2022-11-04,41,112.49,1822.700
2022-11-04T20:00:00Z,N2EXMIDP,2022-11-04,41,0.00,0.000
2022-11-04T19:30:00Z,APXMIDP,2022-11-04,40,116.33,1646.650
2022-11-04T19:30:00Z,N2EXMIDP,2022-11-04,40,0.00,0.000
2022-11-04T19:00:00Z,APXMIDP,2022-11-04,39,141.23,2153.600
2022-11-04T19:00:00Z,N2EXMIDP,2022-11-04,39,0.00,0.000
2022-11-04T18:30:00Z,APXMIDP,2022-11-04,38,146.54,2523.900
2022-11-04T18:30:00Z,N2EXMIDP,2022-11-04,38,0.00,0.000
2022-11-04T18:00:00Z,APXMIDP,2022-11-04,37,159.24,2766.850
2022-11-04T18:00:00Z,N2EXMIDP,2022-11-04,37,0.00,0.000
2022-11-04T17:30:00Z,APXMIDP,2022-11-04,36,143.65,2591.650
2022-11-04T17:30:00Z,N2EXMIDP,2022-11-04,36,0.00,0.000
2022-11-04T17:00:00Z,APXMIDP,2022-11-04,35,145.54,2522.650
2022-11-04T17:00:00Z,N2EXMIDP,2022-11-04,35,0.00,0.000
2022-11-04T16:30:00Z,APXMIDP,2022-11-04,34,170.51,2822.350
2022-11-04T16:30:00Z,N2EXMIDP,2022-11-04,34,0.00,0.000
2022-11-04T16:00:00Z,APXMIDP,2022-11-04,33,134.23,2792.200
2022-11-04T16:00:00Z,N2EXMIDP,2022-11-04,33,0.00,0.000
2022-11-04T15:30:00Z,APXMIDP,2022-11-04,32,115.68,2583.850
2022-11-04T15:30:00Z,N2EXMIDP,2022-11-04,32,0.00,0.000
2022-11-04T15:00:00Z,APXMIDP,2022-11-04,31,114.16,2491.350
2022-11-04T15:00:00Z,N2EXMIDP,2022-11-04,31,0.00,0.000
2022-11-04T14:30:00Z,APXMIDP,2022-11-04,30,98.23,2150.150
2022-11-04T14:30:00Z,N2EXMIDP,2022-11-04,30,0.00,0.000
2022-11-04T14:00:00Z,APXMIDP,2022-11-04,29,100.63,2124.100
2022-11-04T14:00:00Z,N2EXMIDP,2022-11-04,29,0.00,0.000
2022-11-04T13:30:00Z,APXMIDP,2022-11-04,28,95.52,2182.150
2022-11-04T13:30:00Z,N2EXMIDP,2022-11-04,28,0.00,0.000
2022-11-04T13:00:00Z,APXMIDP,2022-11-04,27,95.28,1861.800
