StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2022-12-10T23:30:00Z,APXMIDP,2022-12-10,48,275.45,669.050
2022-12-10T23:30:00Z,N2EXMIDP,2022-12-10,48,0.00,0.000
2022-12-10T23:00:00Z,APXMIDP,2022-12-10,47,274.54,590.300
2022-12-10T23:00:00Z,N2EXMIDP,2022-12-10,47,0.00,0.000
2022-12-10T22:30:00Z,APXMIDP,2022-12-10,46,313.27,1196.300
2022-12-10T22:30:00Z,N2EXMIDP,2022-12-10,46,0.00,0.000
2022-12-10T22:00:00Z,APXMIDP,2022-12-10,45,330.35,1260.450
2022-12-10T22:00:00Z,N2EXMIDP,2022-12-10,45,0.00,0.000
2022-12-10T21:30:00Z,APXMIDP,2022-12-10,44,311.12,1310.250
2022-12-10T21:30:00Z,N2EXMIDP,2022-12-10,44,0.00,0.000
2022-12-10T21:00:00Z,APXMIDP,2022-12-10,43,324.77,1218.950
2022-12-10T21:00:00Z,N2EXMIDP,2022-12-10,43,0.00,0.000
2022-12-10T20:30:00Z,APXMIDP,2022-12-10,42,315.70,911.600
2022-12-10T20:30:00Z,N2EXMIDP,2022-12-10,42,0.00,0.000
2022-12-10T20:00:00Z,APXMIDP,2022-12-10,41,327.68,1080.450
2022-12-10T20:00:00Z,N2EXMIDP,2022-12-10,41,0.00,0.000
2022-12-10T19:30:00Z,APXMIDP,2022-12-10,40,320.97,1318.700
2022-12-10T19:30:00Z,N2EXMIDP,2022-12-10,40,0.00,0.000
2022-12-10T19:00:00Z,APXMIDP,2022-12-10,39,344.97,1109.800
2022-12-10T19:00:00Z,N2EXMIDP,2022-12-10,39,0.00,0.000
2022-12-10T18:30:00Z,APXMIDP,2022-12-10,38,409.74,1125.900
2022-12-10T18:30:00Z,N2EXMIDP,2022-12-10,38,0.00,0.000
2022-12-10T18:00:00Z,APXMIDP,2022-12-10,37,423.00,1031.300
2022-12-10T18:00:00Z,N2EXMIDP,2022-12-10,37,0.00,0.000
2022-12-10T17:30:00Z,APXMIDP,2022-12-10,36,403.66,943.150
2022-12-10T17:30:00Z,N2EXMIDP,2022-12-10,36,0.00,0.000
2022-12-10T17:00:00Z,APXMIDP,2022-12-10,35,403.85,915.300
2022-12-10T17:00:00Z,N2EXMIDP,2022-12-10,35,0.00,0.000
2022-12-10T16:30:00Z,APXMIDP,2022-12-10,34,396.03,1037.850
2022-12-10T16:30:00Z,N2EXMIDP,2022-12-10,34,0.00,0.000
2022-12-10T16:00:00Z,APXMIDP,2022-12-10,33,352.30,919.700
2022-12-10T16:00:00Z,N2EXMIDP,2022-12-10,33,0.00,0.000
2022-12-10T15:30:00Z,APXMIDP,2022-12-10,32,397.54,1128.800
2022-12-10T15:30:00Z,N2EXMIDP,2022-12-10,32,0.00,0.000
2022-12-10T15:00:00Z,APXMIDP,2022-12-10,31,333.44,1045.950
2022-12-10T15:00:00Z,N2EXMIDP,2022-12-10,31,0.00,0.000
2022-12-10T14:30:00Z,APXMIDP,2022-12-10,30,342.05,1150.300
2022-12-10T14:30:00Z,N2EXMIDP,2022-12-10,30,0.00,0.000
2022-12-10T14:00:00Z,APXMIDP,2022-12-10,29,309.01,1053.000
2022-12-10T14:00:00Z,N2EXMIDP,2022-12-10,29,0.00,0.000
2022-12-10T13:30:00Z,APXMIDP,2022-12-10,28,319.93,1167.400
2022-12-10T13:30:00Z,N2EXMIDP,2022-12-10,28,0.00,0.000
2022-12-10T13:00:00Z,APXMIDP,2022-12-10,27,321.15,871.700
2022-12-10T13:00:00Z,N2EXMIDP,2022-12-10,27,0.00,0.000
2022-12-10T12:30:00Z,APXMIDP,2022-12-10,26,318.12,922.600
2022-12-10T12:30:00Z,N2EXMIDP,2022-12-10,26,0.00,0.000
2022-12-10T12:00:00Z,APXMIDP,2022-12-10,25,328.84,777.750
2022-12-10T12:00:00Z,N2EXMIDP,2022-12-10,25,0.00,0.000
2022-12-10T11:30:00Z,APXMIDP,2022-12-10,24,345.20,887.150
2022-12-10T11:30:00Z,N2EXMIDP,2022-12-10,24,0.00,0.000
2022-12-10T11:00:00Z,APXMIDP,2022-12-10,23,351.12,974.900
2022-12-10T11:00:00Z,N2EXMIDP,2022-12-10,23,0.00,0.000
2022-12-10T10:30:00Z,APXMIDP,2022-12-10,22,339.38,1004.050
2022-12-10T10:30:00Z,N2EXMIDP,2022-12-10,22,0.00,0.000
2022-12-10T10:00:00Z,APXMIDP,2022-12-10,21,353.21,1002.200
2022-12-10T10:00:00Z,N2EXMIDP,2022-12-10,21,0.00,0.000
2022-12-10T09:30:00Z,APXMIDP,2022-12-10,20,366.83,1377.850
2022-12-10T09:30:00Z,N2EXMIDP,2022-12-10,20,0.00,0.000
2022-12-10T09:00:00Z,APXMIDP,2022-12-10,19,344.44,1213.800
2022-12-10T09:00:00Z,N2EXMIDP,2022-12-10,19,0.00,0.000
2022-12-10T08:30:00Z,APXMIDP,2022-12-10,18,355.87,1067.650
2022-12-10T08:30:00Z,N2EXMIDP,2022-12-10,18,0.00,0.000
2022-12-10T08:00:00Z,APXMIDP,2022-12-10,17,310.39,893.350
2022-12-10T08:00:00Z,N2EXMIDP,2022-12-10,17,0.00,0.000
2022-12-10T07:30:00Z,APXMIDP,2022-12-10,16,292.33,872.650
2022-12-10T07:30:00Z,N2EXMIDP,2022-12-10,16,0.00,0.000
2022-12-10T07:00:00Z,APXMIDP,2022-12-10,15,291.30,957.150
2022-12-10T07:00:00Z,N2EXMIDP,2022-12-10,15,0.00,0.000
2022-12-10T06:30:00Z,APXMIDP,2022-12-10,14,259.35,1329.450
2022-12-10T06:30:00Z,N2EXMIDP,2022-12-10,14,0.00,0.000
2022-12-10T06:00:00Z,APXMIDP,2022-12-10,13,282.03,797.750
2022-12-10T06:00:00Z,N2EXMIDP,2022-12-10,13,0.00,0.000
2022-12-10T05:30:00Z,APXMIDP,2022-12-10,12,294.32,628.550
2022-12-10T05:30:00Z,N2EXMIDP,2022-12-10,12,0.00,0.000
2022-12-10T05:00:00Z,APXMIDP,2022-12-10,11,327.21,757.600
2022-12-10T05:00:00Z,N2EXMIDP,2022-12-10,11,0.00,0.000
2022-12-10T04:30:00Z,APXMIDP,2022-12-10,10,257.06,646.500
2022-12-10T04:30:00Z,N2EXMIDP,2022-12-10,10,0.00,0.000
2022-12-10T04:00:00Z,APXMIDP,2022-12-10,9,268.23,617.900
2022-12-10T04:00:00Z,N2EXMIDP,2022-12-10,9,0.00,0.000
2022-12-10T03:30:00Z,APXMIDP,2022-12-10,8,260.86,719.700
2022-12-10T03:30:00Z,N2EXMIDP,2022-12-10,8,0.00,0.000
2022-12-10T03:00:00Z,APXMIDP,2022-12-10,7,261.06,888.950
2022-12-10T03:00:00Z,N2EXMIDP,2022-12-10,7,0.00,0.000
2022-12-10T02:30:00Z,APXMIDP,2022-12-10,6,264.49,1132.500
2022-12-10T02:30:00Z,N2EXMIDP,2022-12-10,6,0.00,0.000
2022-12-10T02:00:00Z,APXMIDP,2022-12-10,5,270.27,840.500
2022-12-10T02:00:00Z,N2EXMIDP,2022-12-10,5,0.00,0.000
2022-12-10T01:30:00Z,APXMIDP,2022-12-10,4,300.52,802.400
2022-12-10T01:30:00Z,N2EXMIDP,2022-12-10,4,0.00,0.000
2022-12-10T01:00:00Z,APXMIDP,2022-12-10,3,300.52,706.200
2022-12-10T01:00:00Z,N2EXMIDP,2022-12-10,3,0.00,0.000
2022-12-10T00:30:00Z,APXMIDP,2022-12-10,2,277.68,773.350
2022-12-10T00:30:00Z,N2EXMIDP,2022-12-10,2,0.00,0.000
2022-12-10T00:00:00Z,APXMIDP,2022-12-10,1,264.75,625.700
2022-12-10T00:00:00Z,N2EXMIDP,2022-12-10,1,0.00,0.000
2022-12-09T23:30:00Z,APXMIDP,2022-12-09,48,273.46,542.550
2022-12-09T23:00:00Z,APXMIDP,2022-12-09,47,291.30,579.350
2022-12-09T23:00:00Z,N2EXMIDP,2022-12-09,47,0.00,0.000
2022-12-09T22:30:00Z,APXMIDP,2022-12-09,46,304.73,1570.150
2022-12-09T22:30:00Z,N2EXMIDP,2022-12-09,46,0.00,0.000
2022-12-09T22:00:00Z,APXMIDP,2022-12-09,45,299.12,1083.600
2022-12-09T22:00:00Z,N2EXMIDP,2022-12-09,45,0.00,0.000
2022-12-09T21:30:00Z,APXMIDP,2022-12-09,44,310.00,1316.150
2022-12-09T21:30:00Z,N2EXMIDP,2022-12-09,44,0.00,0.000
2022-12-09T21:00:00Z,APXMIDP,2022-12-09,43,357.94,1615.900
2022-12-09T21:00:00Z,N2EXMIDP,2022-12-09,43,0.00,0.000
2022-12-09T20:30:00Z,APXMIDP,2022-12-09,42,337.27,1745.650
2022-12-09T20:30:00Z,N2EXMIDP,2022-12-09,42,0.00,0.000
2022-12-09T20:00:00Z,APXMIDP,2022-12-09,41,372.47,1863.750
2022-12-09T20:00:00Z,N2EXMIDP,2022-12-09,41,0.00,0.000
2022-12-09T19:30:00Z,APXMIDP,2022-12-09,40,400.09,1816.000
2022-12-09T19:30:00Z,N2EXMIDP,2022-12-09,40,0.00,0.000
2022-12-09T19:00:00Z,APXMIDP,2022-12-09,39,425.84,1906.150
2022-12-09T19:00:00Z,N2EXMIDP,2022-12-09,39,0.00,0.000
2022-12-09T18:30:00Z,APXMIDP,2022-12-09,38,438.41,2142.700
2022-12-09T18:30:00Z,N2EXMIDP,2022-12-09,38,0.00,0.000
2022-12-09T18:00:00Z,APXMIDP,2022-12-09,37,449.71,2009.200
2022-12-09T18:00:00Z,N2EXMIDP,2022-12-09,37,0.00,0.000
2022-12-09T17:30:00Z,APXMIDP,2022-12-09,36,493.75,2030.400
2022-12-09T17:30:00Z,N2EXMIDP,2022-12-09,36,0.00,0.000
2022-12-09T17:00:00Z,APXMIDP,2022-12-09,35,448.70,2007.650
2022-12-09T17:00:00Z,N2EXMIDP,2022-12-09,35,0.00,0.000
2022-12-09T16:30:00Z,APXMIDP,2022-12-09,34,420.84,2051.350
2022-12-09T16:30:00Z,N2EXMIDP,2022-12-09,34,0.00,0.000
2022-12-09T16:00:00Z,APXMIDP,2022-12-09,33,356.05,2772.850
2022-12-09T16:00:00Z,N2EXMIDP,2022-12-09,33,0.00,0.000
2022-12-09T15:30:00Z,APXMIDP,2022-12-09,32,424.17,1833.850
2022-12-09T15:30:00Z,N2EXMIDP,2022-12-09,32,0.00,0.000
2022-12-09T15:00:00Z,APXMIDP,2022-12-09,31,403.07,1848.850
2022-12-09T15:00:00Z,N2EXMIDP,2022-12-09,31,0.00,0.000
2022-12-09T14:30:00Z,APXMIDP,2022-12-09,30,406.97,2180.850
2022-12-09T14:30:00Z,N2EXMIDP,2022-12-09,30,0.00,0.000
2022-12-09T14:00:00Z,APXMIDP,2022-12-09,29,404.02,1931.450
2022-12-09T14:00:00Z,N2EXMIDP,2022-12-09,29,0.00,0.000
2022-12-09T13:30:00Z,APXMIDP,2022-12-09,28,378.26,1965.850
2022-12-09T13:30:00Z,N2EXMIDP,2022-12-09,28,0.00,0.000
2022-12-09T13:00:00Z,APXMIDP,2022-12-09,27,394.52,1862.750
2022-12-09T13:00:00Z,N2EXMIDP,2022-12-09,27,0.00,0.000
2022-12-09T12:30:00Z,APXMIDP,2022-12-09,26,406.62,1926.200
2022-12-09T12:30:00Z,N2EXMIDP,2022-12-09,26,0.00,0.000
2022-12-09T12:00:00Z,APXMIDP,2022-12-09,25,412.94,2582.650
2022-12-09T12:00:00Z,N2EXMIDP,2022-12-09,25,0.00,0.000
2022-12-09T11:30:00Z,APXMIDP,2022-12-09,24,397.93,1784.950
2022-12-09T11:30:00Z,N2EXMIDP,2022-12-09,24,0.00,0.000
2022-12-09T11:00:00Z,APXMIDP,2022-12-09,23,385.47,1934.900
2022-12-09T11:00:00Z,N2EXMIDP,2022-12-09,23,0.00,0.000
2022-12-09T10:30:00Z,APXMIDP,2022-12-09,22,438.59,1997.800
2022-12-09T10:30:00Z,N2EXMIDP,2022-12-09,22,0.00,0.000
2022-12-09T10:00:00Z,APXMIDP,2022-12-09,21,452.71,1911.300
2022-12-09T10:00:00Z,N2EXMIDP,2022-12-09,21,0.00,0.000
2022-12-09T09:30:00Z,APXMIDP,2022-12-09,20,466.15,2030.050
2022-12-09T09:30:00Z,N2EXMIDP,2022-12-09,20,0.00,0.000
2022-12-09T09:00:00Z,APXMIDP,2022-12-09,19,462.64,1899.950
2022-12-09T09:00:00Z,N2EXMIDP,2022-12-09,19,0.00,0.000
2022-12-09T08:30:00Z,APXMIDP,2022-12-09,18,473.22,1763.550
2022-12-09T08:30:00Z,N2EXMIDP,2022-12-09,18,0.00,0.000
2022-12-09T08:00:00Z,APXMIDP,2022-12-09,17,450.07,1402.300
2022-12-09T08:00:00Z,N2EXMIDP,2022-12-09,17,0.00,0.000
