StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2021-11-06T23:30:00Z,APXMIDP,2021-11-06,48,10.55,583.550
2021-11-06T23:30:00Z,N2EXMIDP,2021-11-06,48,0.00,0.000
2021-11-06T23:00:00Z,APXMIDP,2021-11-06,47,46.86,551.300
2021-11-06T23:00:00Z,N2EXMIDP,2021-11-06,47,0.00,0.000
2021-11-06T22:30:00Z,APXMIDP,2021-11-06,46,24.22,1090.650
2021-11-06T22:30:00Z,N2EXMIDP,2021-11-06,46,0.00,0.000
2021-11-06T22:00:00Z,APXMIDP,2021-11-06,45,54.76,1300.500
2021-11-06T22:00:00Z,N2EXMIDP,2021-11-06,45,0.00,0.000
2021-11-06T21:30:00Z,APXMIDP,2021-11-06,44,57.94,952.300
2021-11-06T21:30:00Z,N2EXMIDP,2021-11-06,44,0.00,0.000
2021-11-06T21:00:00Z,APXMIDP,2021-11-06,43,92.03,1033.650
2021-11-06T21:00:00Z,N2EXMIDP,2021-11-06,43,0.00,0.000
2021-11-06T20:30:00Z,APXMIDP,2021-11-06,42,110.07,920.500
2021-11-06T20:30:00Z,N2EXMIDP,2021-11-06,42,0.00,0.000
2021-11-06T20:00:00Z,APXMIDP,2021-11-06,41,109.92,918.450
2021-11-06T20:00:00Z,N2EXMIDP,2021-11-06,41,0.00,0.000
2021-11-06T19:30:00Z,APXMIDP,2021-11-06,40,116.92,726.550
2021-11-06T19:30:00Z,N2EXMIDP,2021-11-06,40,0.00,0.000
2021-11-06T19:00:00Z,APXMIDP,2021-11-06,39,137.78,987.100
2021-11-06T19:00:00Z,N2EXMIDP,2021-11-06,39,0.00,0.000
2021-11-06T18:30:00Z,APXMIDP,2021-11-06,38,157.47,1172.300
2021-11-06T18:30:00Z,N2EXMIDP,2021-11-06,38,0.00,0.000
2021-11-06T18:00:00Z,APXMIDP,2021-11-06,37,171.52,1276.600
2021-11-06T18:00:00Z,N2EXMIDP,2021-11-06,37,0.00,0.000
2021-11-06T17:30:00Z,APXMIDP,2021-11-06,36,173.07,1203.100
2021-11-06T17:30:00Z,N2EXMIDP,2021-11-06,36,0.00,0.000
2021-11-06T17:00:00Z,APXMIDP,2021-11-06,35,177.15,1145.400
2021-11-06T17:00:00Z,N2EXMIDP,2021-11-06,35,0.00,0.000
2021-11-06T16:30:00Z,APXMIDP,2021-11-06,34,174.81,1292.100
2021-11-06T16:30:00Z,N2EXMIDP,2021-11-06,34,0.00,0.000
2021-11-06T16:00:00Z,APXMIDP,2021-11-06,33,153.07,1276.850
2021-11-06T16:00:00Z,N2EXMIDP,2021-11-06,33,0.00,0.000
2021-11-06T15:30:00Z,APXMIDP,2021-11-06,32,148.59,1060.150
2021-11-06T15:30:00Z,N2EXMIDP,2021-11-06,32,0.00,0.000
2021-11-06T15:00:00Z,APXMIDP,2021-11-06,31,131.79,1054.400
