StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2020-12-05T23:30:00Z,APXMIDP,2020-12-05,48,32.72,730.000
2020-12-05T23:30:00Z,N2EXMIDP,2020-12-05,48,0.00,0.000
2020-12-05T23:00:00Z,APXMIDP,2020-12-05,47,36.27,570.700
2020-12-05T23:00:00Z,N2EXMIDP,2020-12-05,47,0.00,0.000
2020-12-05T22:30:00Z,APXMIDP,2020-12-05,46,48.69,811.150
2020-12-05T22:30:00Z,N2EXMIDP,2020-12-05,46,0.00,0.000
2020-12-05T22:00:00Z,APXMIDP,2020-12-05,45,50.29,774.600
2020-12-05T22:00:00Z,N2EXMIDP,2020-12-05,45,0.00,0.000
2020-12-05T21:30:00Z,APXMIDP,2020-12-05,44,49.61,722.900
2020-12-05T21:30:00Z,N2EXMIDP,2020-12-05,44,0.00,0.000
2020-12-05T21:00:00Z,APXMIDP,2020-12-05,43,49.82,562.600
2020-12-05T21:00:00Z,N2EXMIDP,2020-12-05,43,0.00,0.000
2020-12-05T20:30:00Z,APXMIDP,2020-12-05,42,49.60,871.400
2020-12-05T20:30:00Z,N2EXMIDP,2020-12-05,42,0.00,0.000
2020-12-05T20:00:00Z,APXMIDP,2020-12-05,41,50.62,956.000
2020-12-05T20:00:00Z,N2EXMIDP,2020-12-05,41,0.00,0.000
2020-12-05T19:30:00Z,APXMIDP,2020-12-05,40,58.33,986.950
2020-12-05T19:30:00Z,N2EXMIDP,2020-12-05,40,0.00,0.000
2020-12-05T19:00:00Z,APXMIDP,2020-12-05,39,55.28,965.500
2020-12-05T19:00:00Z,N2EXMIDP,2020-12-05,39,0.00,0.000
2020-12-05T18:30:00Z,APXMIDP,2020-12-05,38,76.37,891.050
2020-12-05T18:30:00Z,N2EXMIDP,2020-12-05,38,0.00,0.000
2020-12-05T18:00:00Z,APXMIDP,2020-12-05,37,84.09,918.350
2020-12-05T18:00:00Z,N2EXMIDP,2020-12-05,37,0.00,0.000
2020-12-05T17:30:00Z,APXMIDP,2020-12-05,36,85.63,954.700
2020-12-05T17:30:00Z,N2EXMIDP,2020-12-05,36,0.00,0.000
2020-12-05T17:00:00Z,APXMIDP,2020-12-05,35,105.74,843.100
2020-12-05T17:00:00Z,N2EXMIDP,2020-12-05,35,0.00,0.000
2020-12-05T16:30:00Z,APXMIDP,2020-12-05,34,80.64,764.150
2020-12-05T16:30:00Z,N2EXMIDP,2020-12-05,34,0.00,0.000
2020-12-05T16:00:00Z,APXMIDP,2020-12-05,33,64.70,966.100
2020-12-05T16:00:00Z,N2EXMIDP,2020-12-05,33,0.00,0.000
2020-12-05T15:30:00Z,APXMIDP,2020-12-05,32,58.61,1135.300
2020-12-05T15:30:00Z,N2EXMIDP,2020-12-05,32,0.00,0.000
2020-12-05T15:00:00Z,APXMIDP,2020-12-05,31,55.93,704.150
2020-12-05T15:00:00Z,N2EXMIDP,2020-12-05,31,0.00,0.000
2020-12-05T14:30:00Z,APXMIDP,2020-12-05,30,56.72,1268.700
2020-12-05T14:30:00Z,N2EXMIDP,2020-12-05,30,0.00,0.000
2020-12-05T14:00:00Z,APXMIDP,2020-12-05,29,49.44,1183.050
2020-12-05T14:00:00Z,N2EXMIDP,2020-12-05,29,0.00,0.000
2020-12-05T13:30:00Z,APXMIDP,2020-12-05,28,41.04,1095.700
2020-12-05T13:30:00Z,N2EXMIDP,2020-12-05,28,0.00,0.000
2020-12-05T13:00:00Z,APXMIDP,2020-12-05,27,47.06,1166.900
2020-12-05T13:00:00Z,N2EXMIDP,2020-12-05,27,0.00,0.000
2020-12-05T12:30:00Z,APXMIDP,2020-12-05,26,49.84,1144.950
2020-12-05T12:30:00Z,N2EXMIDP,2020-12-05,26,0.00,0.000
2020-12-05T12:00:00Z,APXMIDP,2020-12-05,25,46.89,1270.350
2020-12-05T12:00:00Z,N2EXMIDP,2020-12-05,25,0.00,0.000
2020-12-05T11:30:00Z,APXMIDP,2020-12-05,24,48.42,1468.050
2020-12-05T11:30:00Z,N2EXMIDP,2020-12-05,24,0.00,0.000
2020-12-05T11:00:00Z,APXMIDP,2020-12-05,23,50.36,1331.450
2020-12-05T11:00:00Z,N2EXMIDP,2020-12-05,23,0.00,0.000
2020-12-05T10:30:00Z,APXMIDP,2020-12-05,22,48.40,1565.100
2020-12-05T10:30:00Z,N2EXMIDP,2020-12-05,22,0.00,0.000
2020-12-05T10:00:00Z,APXMIDP,2020-12-05,21,43.61,1961.100
2020-12-05T10:00:00Z,N2EXMIDP,2020-12-05,21,0.00,0.000
2020-12-05T09:30:00Z,APXMIDP,2020-12-05,20,46.55,1613.050
2020-12-05T09:30:00Z,N2EXMIDP,2020-12-05,20,0.00,0.000
2020-12-05T09:00:00Z,APXMIDP,2020-12-05,19,32.70,1389.150
2020-12-05T09:00:00Z,N2EXMIDP,2020-12-05,19,0.00,0.000
2020-12-05T08:30:00Z,APXMIDP,2020-12-05,18,45.88,1288.800
2020-12-05T08:30:00Z,N2EXMIDP,2020-12-05,18,0.00,0.000
2020-12-05T08:00:00Z,APXMIDP,2020-12-05,17,31.72,1516.250
2020-12-05T08:00:00Z,N2EXMIDP,2020-12-05,17,0.00,0.000
