StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2019-11-09T23:30:00Z,APXMIDP,2019-11-09,48,44.80,437.400
2019-11-09T23:30:00Z,N2EXMIDP,2019-11-09,48,0.00,0.000
2019-11-09T23:00:00Z,APXMIDP,2019-11-09,47,43.82,635.500
2019-11-09T23:00:00Z,N2EXMIDP,2019-11-09,47,0.00,0.000
2019-11-09T22:30:00Z,APXMIDP,2019-11-09,46,38.77,1130.350
2019-11-09T22:30:00Z,N2EXMIDP,2019-11-09,46,0.00,0.000
2019-11-09T22:00:00Z,APXMIDP,2019-11-09,45,37.90,943.700
2019-11-09T22:00:00Z,N2EXMIDP,2019-11-09,45,0.00,0.000
2019-11-09T21:30:00Z,APXMIDP,2019-11-09,44,38.71,992.450
2019-11-09T21:30:00Z,N2EXMIDP,2019-11-09,44,0.00,0.000
2019-11-09T21:00:00Z,APXMIDP,2019-11-09,43,38.04,891.450
2019-11-09T21:00:00Z,N2EXMIDP,2019-11-09,43,0.00,0.000
2019-11-09T20:30:00Z,APXMIDP,2019-11-09,42,40.74,1053.050
2019-11-09T20:30:00Z,N2EXMIDP,2019-11-09,42,0.00,0.000
2019-11-09T20:00:00Z,APXMIDP,2019-11-09,41,40.58,1113.300
2019-11-09T20:00:00Z,N2EXMIDP,2019-11-09,41,0.00,0.000
2019-11-09T19:30:00Z,APXMIDP,2019-11-09,40,37.86,1107.950
2019-11-09T19:30:00Z,N2EXMIDP,2019-11-09,40,0.00,0.000
2019-11-09T19:00:00Z,APXMIDP,2019-11-09,39,38.53,1174.750
2019-11-09T19:00:00Z,N2EXMIDP,2019-11-09,39,0.00,0.000
2019-11-09T18:30:00Z,APXMIDP,2019-11-09,38,52.79,1246.300
2019-11-09T18:30:00Z,N2EXMIDP,2019-11-09,38,0.00,0.000
2019-11-09T18:00:00Z,APXMIDP,2019-11-09,37,58.63,1131.450
2019-11-09T18:00:00Z,N2EXMIDP,2019-11-09,37,0.00,0.000
2019-11-09T17:30:00Z,APXMIDP,2019-11-09,36,63.25,1326.000
2019-11-09T17:30:00Z,N2EXMIDP,2019-11-09,36,0.00,0.000
2019-11-09T17:00:00Z,APXMIDP,2019-11-09,35,61.75,1170.950
2019-11-09T17:00:00Z,N2EXMIDP,2019-11-09,35,0.00,0.000
2019-11-09T16:30:00Z,APXMIDP,2019-11-09,34,53.22,903.200
2019-11-09T16:30:00Z,N2EXMIDP,2019-11-09,34,0.00,0.000
2019-11-09T16:00:00Z,APXMIDP,2019-11-09,33,45.19,820.350
2019-11-09T16:00:00Z,N2EXMIDP,2019-11-09,33,0.00,0.000
2019-11-09T15:30:00Z,APXMIDP,2019-11-09,32,44.07,1085.250
2019-11-09T15:30:00Z,N2EXMIDP,2019-11-09,32,0.00,0.000
2019-11-09T15:00:00Z,APXMIDP,2019-11-09,31,44.33,1085.500
2019-11-09T15:00:00Z,N2EXMIDP,2019-11-09,31,0.00,0.000
2019-11-09T14:30:00Z,APXMIDP,2019-11-09,30,44.22,1394.900
2019-11-09T14:30:00Z,N2EXMIDP,2019-11-09,30,0.00,0.000
2019-11-09T14:00:00Z,APXMIDP,2019-11-09,29,46.68,986.850
2019-11-09T14:00:00Z,N2EXMIDP,2019-11-09,29,0.00,0.000
2019-11-09T13:30:00Z,APXMIDP,2019-11-09,28,45.40,856.850
2019-11-09T13:30:00Z,N2EXMIDP,2019-11-09,28,0.00,0.000
2019-11-09T13:00:00Z,APXMIDP,2019-11-09,27,45.31,870.350
