StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2018-11-03T23:30:00Z,APXMIDP,2018-11-03,48,47.72,384.800
2018-11-03T23:30:00Z,N2EXMIDP,2018-11-03,48,0.00,0.000
2018-11-03T23:00:00Z,APXMIDP,2018-11-03,47,49.69,216.550
2018-11-03T23:00:00Z,N2EXMIDP,2018-11-03,47,0.00,0.000
2018-11-03T22:30:00Z,APXMIDP,2018-11-03,46,65.34,1461.750
2018-11-03T22:30:00Z,N2EXMIDP,2018-11-03,46,0.00,0.000
2018-11-03T22:00:00Z,APXMIDP,2018-11-03,45,55.85,944.000
2018-11-03T22:00:00Z,N2EXMIDP,2018-11-03,45,0.00,0.000
2018-11-03T21:30:00Z,APXMIDP,2018-11-03,44,55.79,758.500
2018-11-03T21:30:00Z,N2EXMIDP,2018-11-03,44,0.00,0.000
2018-11-03T21:00:00Z,APXMIDP,2018-11-03,43,55.74,753.000
2018-11-03T21:00:00Z,N2EXMIDP,2018-11-03,43,0.00,0.000
2018-11-03T20:30:00Z,APXMIDP,2018-11-03,42,57.18,944.200
2018-11-03T20:30:00Z,N2EXMIDP,2018-11-03,42,0.00,0.000
2018-11-03T20:00:00Z,APXMIDP,2018-11-03,41,56.42,853.500
2018-11-03T20:00:00Z,N2EXMIDP,2018-11-03,41,0.00,0.000
2018-11-03T19:30:00Z,APXMIDP,2018-11-03,40,55.62,750.500
2018-11-03T19:30:00Z,N2EXMIDP,2018-11-03,40,0.00,0.000
2018-11-03T19:00:00Z,APXMIDP,2018-11-03,39,55.68,683.500
2018-11-03T19:00:00Z,N2EXMIDP,2018-11-03,39,0.00,0.000
2018-11-03T18:30:00Z,APXMIDP,2018-11-03,38,65.54,1735.550
2018-11-03T18:30:00Z,N2EXMIDP,2018-11-03,38,0.00,0.000
2018-11-03T18:00:00Z,APXMIDP,2018-11-03,37,69.12,1741.150
2018-11-03T18:00:00Z,N2EXMIDP,2018-11-03,37,0.00,0.000
2018-11-03T17:30:00Z,APXMIDP,2018-11-03,36,70.70,1831.050
2018-11-03T17:30:00Z,N2EXMIDP,2018-11-03,36,0.00,0.000
2018-11-03T17:00:00Z,APXMIDP,2018-11-03,35,68.68,1548.650
2018-11-03T17:00:00Z,N2EXMIDP,2018-11-03,35,0.00,0.000
2018-11-03T16:30:00Z,APXMIDP,2018-11-03,34,65.11,1981.450
2018-11-03T16:30:00Z,N2EXMIDP,2018-11-03,34,0.00,0.000
2018-11-03T16:00:00Z,APXMIDP,2018-11-03,33,59.82,1838.450
2018-11-03T16:00:00Z,N2EXMIDP,2018-11-03,33,0.00,0.000
2018-11-03T15:30:00Z,APXMIDP,2018-11-03,32,60.01,1764.350
2018-11-03T15:30:00Z,N2EXMIDP,2018-11-03,32,0.00,0.000
2018-11-03T15:00:00Z,APXMIDP,2018-11-03,31,59.95,1696.500
2018-11-03T15:00:00Z,N2EXMIDP,2018-11-03,31,0.00,0.000
2018-11-03T14:30:00Z,APXMIDP,2018-11-03,30,54.29,1448.150
2018-11-03T14:30:00Z,N2EXMIDP,2018-11-03,30,0.00,0.000
2018-11-03T14:00:00Z,APXMIDP,2018-11-03,29,54.40,1429.250
2018-11-03T14:00:00Z,N2EXMIDP,2018-11-03,29,0.00,0.000
2018-11-03T13:30:00Z,APXMIDP,2018-11-03,28,54.36,1303.750
2018-11-03T13:30:00Z,N2EXMIDP,2018-11-03,28,0.00,0.000
2018-11-03T13:00:00Z,APXMIDP,2018-11-03,27,54.97,1188.250
2018-11-03T13:00:00Z,N2EXMIDP,2018-11-03,27,0.00,0.000
2018-11-03T12:30:00Z,APXMIDP,2018-11-03,26,55.08,1319.150
2018-11-03T12:30:00Z,N2EXMIDP,2018-11-03,26,0.00,0.000
2018-11-03T12:00:00Z,APXMIDP,2018-11-03,25,54.97,1121.600
2018-11-03T12:00:00Z,N2EXMIDP,2018-11-03,25,0.00,0.000
2018-11-03T11:30:00Z,APXMIDP,2018-11-03,24,55.43,1029.800
2018-11-03T11:30:00Z,N2EXMIDP,2018-11-03,24,0.00,0.000
2018-11-03T11:00:00Z,APXMIDP,2018-11-03,23,57.04,792.250
2018-11-03T11:00:00Z,N2EXMIDP,2018-11-03,23,0.00,0.000
2018-11-03T10:30:00Z,APXMIDP,2018-11-03,22,59.74,1018.900
2018-11-03T10:30:00Z,N2EXMIDP,2018-11-03,22,0.00,0.000
2018-11-03T10:00:00Z,APXMIDP,2018-11-03,21,60.46,810.900
2018-11-03T10:00:00Z,N2EXMIDP,2018-11-03,21,0.00,0.000
2018-11-03T09:30:00Z,APXMIDP,2018-11-03,20,60.67,687.900
2018-11-03T09:30:00Z,N2EXMIDP,2018-11-03,20,0.00,0.000
2018-11-03T09:00:00Z,APXMIDP,2018-11-03,19,61.00,493.400
2018-11-03T09:00:00Z,N2EXMIDP,2018-11-03,19,0.00,0.000
2018-11-03T08:30:00Z,APXMIDP,2018-11-03,18,61.69,695.650
2018-11-03T08:30:00Z,N2EXMIDP,2018-11-03,18,0.00,0.000
2018-11-03T08:00:00Z,APXMIDP,2018-11-03,17,62.28,821.650
2018-11-03T08:00:00Z,N2EXMIDP,2018-11-03,17,0.00,0.000
2018-11-03T07:30:00Z,APXMIDP,2018-11-03,16,59.56,766.300
2018-11-03T07:30:00Z,N2EXMIDP,2018-11-03,16,0.00,0.000
2018-11-03T07:00:00Z,APXMIDP,2018-11-03,15,58.64,677.400
2018-11-03T07:00:00Z,N2EXMIDP,2018-11-03,15,0.00,0.000
2018-11-03T06:30:00Z,APXMIDP,2018-11-03,14,46.61,489.600
2018-11-03T06:30:00Z,N2EXMIDP,2018-11-03,14,0.00,0.000
2018-11-03T06:00:00Z,APXMIDP,2018-11-03,13,47.57,460.650
2018-11-03T06:00:00Z,N2EXMIDP,2018-11-03,13,0.00,0.000
2018-11-03T05:30:00Z,APXMIDP,2018-11-03,12,47.60,295.250
2018-11-03T05:30:00Z,N2EXMIDP,2018-11-03,12,0.00,0.000
2018-11-03T05:00:00Z,APXMIDP,2018-11-03,11,48.78,284.050
2018-11-03T05:00:00Z,N2EXMIDP,2018-11-03,11,0.00,0.000
2018-11-03T04:30:00Z,APXMIDP,2018-11-03,10,52.16,484.200
2018-11-03T04:30:00Z,N2EXMIDP,2018-11-03,10,0.00,0.000
2018-11-03T04:00:00Z,APXMIDP,2018-11-03,9,52.71,484.850
2018-11-03T04:00:00Z,N2EXMIDP,2018-11-03,9,0.00,0.000
2018-11-03T03:30:00Z,APXMIDP,2018-11-03,8,52.93,424.000
2018-11-03T03:30:00Z,N2EXMIDP,2018-11-03,8,0.00,0.000
2018-11-03T03:00:00Z,APXMIDP,2018-11-03,7,54.66,346.500
2018-11-03T03:00:00Z,N2EXMIDP,2018-11-03,7,0.00,0.000
2018-11-03T02:30:00Z,APXMIDP,2018-11-03,6,60.53,485.200
2018-11-03T02:30:00Z,N2EXMIDP,2018-11-03,6,0.00,0.000
2018-11-03T02:00:00Z,APXMIDP,2018-11-03,5,61.55,469.200
2018-11-03T02:00:00Z,N2EXMIDP,2018-11-03,5,0.00,0.000
2018-11-03T01:30:00Z,APXMIDP,2018-11-03,4,63.68,325.500
2018-11-03T01:30:00Z,N2EXMIDP,2018-11-03,4,0.00,0.000
2018-11-03T01:00:00Z,APXMIDP,2018-11-03,3,66.16,395.500
2018-11-03T01:00:00Z,N2EXMIDP,2018-11-03,3,0.00,0.000
2018-11-03T00:30:00Z,APXMIDP,2018-11-03,2,61.33,323.350
2018-11-03T00:30:00Z,N2EXMIDP,2018-11-03,2,0.00,0.000
2018-11-03T00:00:00Z,APXMIDP,2018-11-03,1,59.48,237.650
2018-11-03T00:00:00Z,N2EXMIDP,2018-11-03,1,0.00,0.000
2018-11-02T23:30:00Z,APXMIDP,2018-11-02,48,61.67,75.000
2018-11-02T23:30:00Z,N2EXMIDP,2018-11-02,48,0.00,0.000
2018-11-02T23:00:00Z,APXMIDP,2018-11-02,47,57.28,538.000
2018-11-02T23:00:00Z,N2EXMIDP,2018-11-02,47,0.00,0.000
2018-11-02T22:30:00Z,APXMIDP,2018-11-02,46,57.31,1514.450
2018-11-02T22:30:00Z,N2EXMIDP,2018-11-02,46,0.00,0.000
2018-11-02T22:00:00Z,APXMIDP,2018-11-02,45,56.56,1329.650
2018-11-02T22:00:00Z,N2EXMIDP,2018-11-02,45,0.00,0.000
2018-11-02T21:30:00Z,APXMIDP,2018-11-02,44,56.41,1369.500
2018-11-02T21:30:00Z,N2EXMIDP,2018-11-02,44,0.00,0.000
2018-11-02T21:00:00Z,APXMIDP,2018-11-02,43,56.52,1267.350
2018-11-02T21:00:00Z,N2EXMIDP,2018-11-02,43,0.00,0.000
2018-11-02T20:30:00Z,APXMIDP,2018-11-02,42,57.73,1299.250
2018-11-02T20:30:00Z,N2EXMIDP,2018-11-02,42,0.00,0.000
2018-11-02T20:00:00Z,APXMIDP,2018-11-02,41,58.82,1216.300
2018-11-02T20:00:00Z,N2EXMIDP,2018-11-02,41,0.00,0.000
2018-11-02T19:30:00Z,APXMIDP,2018-11-02,40,58.25,1024.650
2018-11-02T19:30:00Z,N2EXMIDP,2018-11-02,40,0.00,0.000
2018-11-02T19:00:00Z,APXMIDP,2018-11-02,39,58.58,975.000
2018-11-02T19:00:00Z,N2EXMIDP,2018-11-02,39,0.00,0.000
2018-11-02T18:30:00Z,APXMIDP,2018-11-02,38,72.12,1033.200
2018-11-02T18:30:00Z,N2EXMIDP,2018-11-02,38,0.00,0.000
2018-11-02T18:00:00Z,APXMIDP,2018-11-02,37,76.77,875.600
2018-11-02T18:00:00Z,N2EXMIDP,2018-11-02,37,0.00,0.000
2018-11-02T17:30:00Z,APXMIDP,2018-11-02,36,80.05,766.850
2018-11-02T17:30:00Z,N2EXMIDP,2018-11-02,36,0.00,0.000
2018-11-02T17:00:00Z,APXMIDP,2018-11-02,35,81.58,655.500
2018-11-02T17:00:00Z,N2EXMIDP,2018-11-02,35,0.00,0.000
2018-11-02T16:30:00Z,APXMIDP,2018-11-02,34,77.54,560.300
2018-11-02T16:30:00Z,N2EXMIDP,2018-11-02,34,0.00,0.000
2018-11-02T16:00:00Z,APXMIDP,2018-11-02,33,64.27,575.300
2018-11-02T16:00:00Z,N2EXMIDP,2018-11-02,33,0.00,0.000
2018-11-02T15:30:00Z,APXMIDP,2018-11-02,32,65.50,225.950
2018-11-02T15:30:00Z,N2EXMIDP,2018-11-02,32,0.00,0.000
2018-11-02T15:00:00Z,APXMIDP,2018-11-02,31,66.33,160.450
2018-11-02T15:00:00Z,N2EXMIDP,2018-11-02,31,0.00,0.000
2018-11-02T14:30:00Z,APXMIDP,2018-11-02,30,62.00,630.950
2018-11-02T14:30:00Z,N2EXMIDP,2018-11-02,30,0.00,0.000
2018-11-02T14:00:00Z,APXMIDP,2018-11-02,29,61.66,551.450
2018-11-02T14:00:00Z,N2EXMIDP,2018-11-02,29,0.00,0.000
2018-11-02T13:30:00Z,APXMIDP,2018-11-02,28,59.99,644.950
2018-11-02T13:30:00Z,N2EXMIDP,2018-11-02,28,0.00,0.000
2018-11-02T13:00:00Z,APXMIDP,2018-11-02,27,61.26,542.450
2018-11-02T13:00:00Z,N2EXMIDP,2018-11-02,27,0.00,0.000
