StartTime,DataProvider,SettlementDate,SettlementPeriod,Price,Volume
2017-01-21T23:30:00Z,APXMIDP,2017-01-21,48,50.11,85.000
2017-01-21T23:30:00Z,N2EXMIDP,2017-01-21,48,0.00,0.000
2017-01-21T23:00:00Z,APXMIDP,2017-01-21,47,47.79,114.500
2017-01-21T23:00:00Z,N2EXMIDP,2017-01-21,47,0.00,0.000
2017-01-21T22:30:00Z,APXMIDP,2017-01-21,46,46.04,917.700
2017-01-21T22:30:00Z,N2EXMIDP,2017-01-21,46,0.00,0.000
2017-01-21T22:00:00Z,APXMIDP,2017-01-21,45,47.86,616.750
2017-01-21T22:00:00Z,N2EXMIDP,2017-01-21,45,0.00,0.000
2017-01-21T21:30:00Z,APXMIDP,2017-01-21,44,48.31,610.250
2017-01-21T21:30:00Z,N2EXMIDP,2017-01-21,44,0.00,0.000
2017-01-21T21:00:00Z,APXMIDP,2017-01-21,43,48.10,469.200
2017-01-21T21:00:00Z,N2EXMIDP,2017-01-21,43,0.00,0.000
2017-01-21T20:30:00Z,APXMIDP,2017-01-21,42,49.07,417.350
2017-01-21T20:30:00Z,N2EXMIDP,2017-01-21,42,0.00,0.000
2017-01-21T20:00:00Z,APXMIDP,2017-01-21,41,54.88,502.800
2017-01-21T20:00:00Z,N2EXMIDP,2017-01-21,41,0.00,0.000
2017-01-21T19:30:00Z,APXMIDP,2017-01-21,40,55.82,629.950
2017-01-21T19:30:00Z,N2EXMIDP,2017-01-21,40,0.00,0.000
2017-01-21T19:00:00Z,APXMIDP,2017-01-21,39,66.98,427.850
2017-01-21T19:00:00Z,N2EXMIDP,2017-01-21,39,0.00,0.000
2017-01-21T18:30:00Z,APXMIDP,2017-01-21,38,80.29,628.800
2017-01-21T18:30:00Z,N2EXMIDP,2017-01-21,38,0.00,0.000
2017-01-21T18:00:00Z,APXMIDP,2017-01-21,37,82.30,657.500
2017-01-21T18:00:00Z,N2EXMIDP,2017-01-21,37,0.00,0.000
2017-01-21T17:30:00Z,APXMIDP,2017-01-21,36,80.62,570.400
2017-01-21T17:30:00Z,N2EXMIDP,2017-01-21,36,0.00,0.000
2017-01-21T17:00:00Z,APXMIDP,2017-01-21,35,80.39,573.500
2017-01-21T17:00:00Z,N2EXMIDP,2017-01-21,35,0.00,0.000
